Attack Type,Total No. of Fatalities
Armed Assault,7338
Assassination,1208
Bombing/Explosion,45012
Facility/Infrastructure Attack,159
Hijacking,5
Hostage Taking (Barricade Incident),471
Hostage Taking (Kidnapping),8139
Unarmed Assault,3
Unknown,4985
