Attack Type Index,Attack Type,Count
1,Assassination ,"23,150"
2,Armed Assault ,"6,087"
3,Bombing/Explosion ,"52,557"
4,Hijacking   ,5087
5,Hostage Taking (Barricade Incident)   ,278
6,Hostage Taking (Kidnapping) ,340
7,Facility/Infrastructure Attack ,"7,235"
8,Unarmed Assault  ,487
9,Unknown  ,"4,362"
