Country,Year,Fatalities,Continent
Iraq,2007,1047,Asia
Iraq,2008,1106,Asia
Iraq,2009,1137,Asia
Iraq,2010,1179,Asia
Iraq,2011,1308,Asia
Iraq,2012,1437,Asia
Iraq,2013,2852,Asia
Iraq,2014,3933,Asia
Iraq,2015,2751,Asia
Iraq,2016,3360,Asia
Iraq,2017,2466,Asia
